X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
0	-4	-1665	-3.98443e-15	3.75999e-06	-2.66527e-07
6	-4	-1665	7.94452e-09	3.75404e-06	-2.65971e-07
-6	0	-1665	3.34542e-15	3.76228e-06	1.38094e-15
0	0	-1665	6.15518e-15	3.76825e-06	-2.80716e-15
6	0	-1665	-6.57508e-17	3.76228e-06	-5.75547e-15
-6	4	-1665	7.94453e-09	3.75404e-06	2.65971e-07
0	4	-1665	1.54115e-15	3.75999e-06	2.66527e-07
6	4	-1665	-7.94453e-09	3.75404e-06	2.65971e-07
-6	-4	-1662	-8.52248e-09	3.95938e-06	-2.82874e-07
0	-4	-1662	3.48637e-15	3.96577e-06	-2.83475e-07
6	-4	-1662	8.52248e-09	3.95938e-06	-2.82874e-07
-6	0	-1662	-6.12699e-15	3.96823e-06	-5.00055e-15
0	0	-1662	-5.04632e-15	3.97463e-06	-3.33223e-15
6	0	-1662	-4.26636e-15	3.96823e-06	-4.03707e-16
-6	4	-1662	8.52248e-09	3.95938e-06	2.82874e-07
0	4	-1662	7.14196e-16	3.96577e-06	2.83475e-07
6	4	-1662	-8.52248e-09	3.95938e-06	2.82874e-07
-6	-4	-1659	-9.14841e-09	4.17782e-06	-3.0102e-07
0	-4	-1659	-1.54112e-15	4.18468e-06	-3.01672e-07
6	-4	-1659	9.14841e-09	4.17782e-06	-3.0102e-07
-6	0	-1659	2.89434e-15	4.18733e-06	-1.51658e-15
0	0	-1659	-3.54275e-15	4.1942e-06	-5.14656e-15
6	0	-1659	1.0055e-15	4.18733e-06	-2.74225e-16
-6	4	-1659	9.14841e-09	4.17782e-06	3.0102e-07
0	4	-1659	-6.93516e-15	4.18468e-06	3.01672e-07
6	4	-1659	-9.1484e-09	4.17782e-06	3.0102e-07
-6	-4	-1656	-9.82678e-09	4.41033e-06	-3.20515e-07
0	-4	-1656	-2.96949e-15	4.4177e-06	-3.21222e-07
6	-4	-1656	9.82678e-09	4.41033e-06	-3.20515e-07
-6	0	-1656	2.0392e-15	4.42055e-06	1.95063e-15
0	0	-1656	6.24917e-15	4.42793e-06	8.4259e-17
6	0	-1656	-1.06471e-14	4.42055e-06	-8.96203e-16
-6	4	-1656	9.82678e-09	4.41033e-06	3.20515e-07
0	4	-1656	4.83019e-15	4.4177e-06	3.21222e-07
6	4	-1656	-9.82679e-09	4.41033e-06	3.20515e-07
-6	-4	-1653	-1.05626e-08	4.65797e-06	-3.41474e-07
0	-4	-1653	1.65392e-15	4.66589e-06	-3.42241e-07
6	-4	-1653	1.05626e-08	4.65797e-06	-3.41474e-07
-6	0	-1653	-2.01102e-15	4.66896e-06	1.9029e-15
0	0	-1653	3.86225e-15	4.6769e-06	-2.7929e-15
6	0	-1653	-7.70603e-16	4.66896e-06	-1.55897e-15
-6	4	-1653	1.05626e-08	4.65797e-06	3.41474e-07
0	4	-1653	4.7644e-15	4.66589e-06	3.42241e-07
6	4	-1653	-1.05626e-08	4.65797e-06	3.41474e-07
-6	-4	-1650	-1.13612e-08	4.92187e-06	-3.6402e-07
0	-4	-1650	-5.36582e-15	4.93038e-06	-3.64853e-07
6	-4	-1650	1.13612e-08	4.92187e-06	-3.6402e-07
-6	0	-1650	-2.03925e-15	4.9337e-06	-1.82665e-15
0	0	-1650	-7.31104e-15	4.94223e-06	-3.34481e-16
6	0	-1650	1.26865e-15	4.9337e-06	-1.19163e-15
-6	4	-1650	1.13612e-08	4.92187e-06	3.6402e-07
0	4	-1650	-2.85675e-15	4.93038e-06	3.64853e-07
6	4	-1650	-1.13612e-08	4.92187e-06	3.6402e-07
-6	-4	-1647	-1.22288e-08	5.20326e-06	-3.88293e-07
0	-4	-1647	-2.4527e-15	5.21243e-06	-3.89198e-07
6	-4	-1647	1.22288e-08	5.20326e-06	-3.88293e-07
-6	0	-1647	-1.3626e-15	5.216e-06	-2.39263e-15
0	0	-1647	4.51058e-16	5.22519e-06	-6.84173e-15
6	0	-1647	-1.04311e-15	5.216e-06	-2.34568e-15
-6	4	-1647	1.22288e-08	5.20326e-06	3.88293e-07
0	4	-1647	-3.97506e-15	5.21243e-06	3.89198e-07
6	4	-1647	-1.22288e-08	5.20326e-06	3.88293e-07
-6	-4	-1644	-1.31721e-08	5.50351e-06	-4.14442e-07
0	-4	-1644	-3.53338e-15	5.51338e-06	-4.15427e-07
6	-4	-1644	1.31721e-08	5.50351e-06	-4.14442e-07
-6	0	-1644	6.54985e-15	5.51724e-06	-3.59934e-15
0	0	-1644	-7.49898e-15	5.52714e-06	7.37392e-16
6	0	-1644	-1.16528e-15	5.51724e-06	6.05786e-16
-6	4	-1644	1.3172e-08	5.50351e-06	4.14442e-07
0	4	-1644	-1.40977e-16	5.51338e-06	4.15427e-07
6	4	-1644	-1.3172e-08	5.50351e-06	4.14442e-07
-6	-4	-1641	-1.41983e-08	5.82406e-06	-4.42634e-07
0	-4	-1641	3.90924e-15	5.83469e-06	-4.43706e-07
6	-4	-1641	1.41983e-08	5.82406e-06	-4.42634e-07
-6	0	-1641	-3.07291e-15	5.83887e-06	8.32085e-17
0	0	-1641	6.57841e-17	5.84954e-06	-3.1868e-15
6	0	-1641	2.00166e-15	5.83887e-06	-9.60297e-16
-6	4	-1641	1.41983e-08	5.82406e-06	4.42634e-07
0	4	-1641	-1.95467e-15	5.83469e-06	4.43706e-07
6	4	-1641	-1.41983e-08	5.82406e-06	4.42634e-07
-6	-4	-1638	-1.53159e-08	6.16651e-06	-4.73052e-07
0	-4	-1638	-4.94295e-15	6.17798e-06	-4.7422e-07
6	-4	-1638	1.53159e-08	6.16651e-06	-4.73052e-07
-6	0	-1638	1.7855e-15	6.1825e-06	-4.13479e-16
0	0	-1638	-2.7158e-15	6.19401e-06	-2.11677e-15
6	0	-1638	2.14258e-15	6.1825e-06	-8.72084e-16
-6	4	-1638	1.53159e-08	6.16651e-06	4.73052e-07
0	4	-1638	-5.00869e-15	6.17798e-06	4.7422e-07
6	4	-1638	-1.53159e-08	6.16651e-06	4.73052e-07
-6	-4	-1635	-1.65339e-08	6.5326e-06	-5.05895e-07
0	-4	-1635	-5.54418e-16	6.54499e-06	-5.07169e-07
6	-4	-1635	1.65339e-08	6.5326e-06	-5.05895e-07
-6	0	-1635	3.19509e-15	6.54988e-06	-3.13343e-17
0	0	-1635	2.41507e-15	6.5623e-06	-2.66148e-15
6	0	-1635	4.62345e-15	6.54988e-06	8.06669e-16
-6	4	-1635	1.65339e-08	6.5326e-06	5.05895e-07
0	4	-1635	-4.84897e-15	6.54499e-06	5.07169e-07
6	4	-1635	-1.65339e-08	6.5326e-06	5.05895e-07
-6	-4	-1632	-1.78625e-08	6.92422e-06	-5.41386e-07
0	-4	-1632	-1.72911e-15	6.9376e-06	-5.42776e-07
6	-4	-1632	1.78625e-08	6.92422e-06	-5.41386e-07
-6	0	-1632	-7.29228e-15	6.9429e-06	6.07796e-16
0	0	-1632	-6.56866e-15	6.95633e-06	1.21802e-15
6	0	-1632	-6.06121e-15	6.9429e-06	-1.97032e-15
-6	4	-1632	1.78625e-08	6.92422e-06	5.41386e-07
0	4	-1632	2.65002e-15	6.9376e-06	5.42776e-07
6	4	-1632	-1.78625e-08	6.92422e-06	5.41386e-07
-6	-4	-1629	-1.9313e-08	7.34344e-06	-5.79768e-07
0	-4	-1629	-2.62184e-15	7.35791e-06	-5.81286e-07
6	-4	-1629	1.9313e-08	7.34344e-06	-5.79768e-07
-6	0	-1629	-4.57642e-15	7.36366e-06	-1.37075e-15
0	0	-1629	-5.9954e-15	7.37817e-06	-2.05213e-15
6	0	-1629	3.10126e-16	7.36366e-06	-1.45605e-16
-6	4	-1629	1.9313e-08	7.34344e-06	5.79768e-07
0	4	-1629	-7.21706e-15	7.35791e-06	5.81286e-07
6	4	-1629	-1.9313e-08	7.34344e-06	5.79768e-07
-6	-4	-1626	-2.08981e-08	7.79252e-06	-6.2131e-07
0	-4	-1626	-6.06121e-15	7.80818e-06	-6.22969e-07
6	-4	-1626	2.08981e-08	7.79252e-06	-6.2131e-07
-6	0	-1626	-4.49187e-15	7.81442e-06	1.19688e-15
0	0	-1626	5.7417e-15	7.83012e-06	-2.21998e-15
6	0	-1626	3.75837e-17	7.81442e-06	8.15635e-16
-6	4	-1626	2.08981e-08	7.79252e-06	6.2131e-07
0	4	-1626	-6.69081e-15	7.80818e-06	6.22969e-07
6	4	-1626	-2.08981e-08	7.79252e-06	6.2131e-07
-6	-4	-1623	-2.26317e-08	8.27392e-06	-6.6631e-07
0	-4	-1623	3.94664e-16	8.29088e-06	-6.68126e-07
6	-4	-1623	2.26317e-08	8.27392e-06	-6.6631e-07
-6	0	-1623	-3.27022e-15	8.29766e-06	-3.22358e-15
0	0	-1623	-5.32824e-15	8.31467e-06	-2.13575e-15
6	0	-1623	-3.08226e-15	8.29766e-06	4.18358e-16
-6	4	-1623	2.26317e-08	8.27392e-06	6.6631e-07
0	4	-1623	-6.5405e-15	8.29088e-06	6.68126e-07
6	4	-1623	-2.26317e-08	8.27392e-06	6.6631e-07
-6	-4	-1620	-2.45296e-08	8.79036e-06	-7.15098e-07
0	-4	-1620	-4.88613e-16	8.80874e-06	-7.17086e-07
6	-4	-1620	2.45296e-08	8.79036e-06	-7.15098e-07
-6	0	-1620	-1.71968e-15	8.81611e-06	-3.09928e-16
0	0	-1620	-1.43776e-15	8.83455e-06	5.77714e-16
6	0	-1620	7.2359e-16	8.81611e-06	-4.84937e-16
-6	4	-1620	2.45296e-08	8.79036e-06	7.15098e-07
0	4	-1620	-1.08068e-15	8.80874e-06	7.17086e-07
6	4	-1620	-2.45296e-08	8.79036e-06	7.15098e-07
-6	-4	-1617	-2.66092e-08	9.34479e-06	-7.68037e-07
0	-4	-1617	-5.7699e-15	9.36472e-06	-7.70217e-07
6	-4	-1617	2.66092e-08	9.34479e-06	-7.68037e-07
-6	0	-1617	-4.60419e-16	9.37275e-06	1.75093e-15
0	0	-1617	-4.90537e-15	9.39276e-06	-4.36959e-15
6	0	-1617	-7.04798e-16	9.37275e-06	-2.65708e-15
-6	4	-1617	2.66092e-08	9.34479e-06	7.68037e-07
0	4	-1617	3.44883e-15	9.36472e-06	7.70217e-07
6	4	-1617	-2.66092e-08	9.34479e-06	7.68037e-07
-6	-4	-1614	-2.88903e-08	9.94046e-06	-8.25532e-07
0	-4	-1614	-3.86229e-15	9.9621e-06	-8.27924e-07
6	-4	-1614	2.88903e-08	9.94046e-06	-8.25532e-07
-6	0	-1614	-6.65325e-15	9.97085e-06	1.03281e-15
0	0	-1614	-8.37299e-15	9.99257e-06	-2.0928e-15
6	0	-1614	1.35317e-15	9.97085e-06	-1.36422e-15
-6	4	-1614	2.88903e-08	9.94046e-06	8.25532e-07
0	4	-1614	-6.1552e-15	9.9621e-06	8.27924e-07
6	4	-1614	-2.88903e-08	9.94046e-06	8.25532e-07
-6	-4	-1611	-3.13947e-08	1.05809e-05	-8.88031e-07
0	-4	-1611	-3.77763e-15	1.06045e-05	-8.90659e-07
6	-4	-1611	3.13947e-08	1.05809e-05	-8.88031e-07
-6	0	-1611	-6.97274e-15	1.0614e-05	4.66882e-16
0	0	-1611	4.32238e-16	1.06376e-05	-1.18027e-15
6	0	-1611	-1.41898e-15	1.0614e-05	-3.79138e-15
-6	4	-1611	3.13947e-08	1.05809e-05	8.88031e-07
0	4	-1611	-1.61631e-15	1.06045e-05	8.90659e-07
6	4	-1611	-3.13947e-08	1.05809e-05	8.88031e-07
-6	-4	-1608	-3.41471e-08	1.12701e-05	-9.56032e-07
0	-4	-1608	-5.82629e-15	1.12957e-05	-9.58923e-07
6	-4	-1608	3.41471e-08	1.12701e-05	-9.56032e-07
-6	0	-1608	3.05411e-15	1.13061e-05	2.93642e-15
0	0	-1608	-4.38854e-15	1.13318e-05	-1.09955e-15
6	0	-1608	-7.32961e-16	1.13061e-05	-5.17391e-15
-6	4	-1608	3.41471e-08	1.12701e-05	9.56032e-07
0	4	-1608	-2.9131e-15	1.12957e-05	9.58922e-07
6	4	-1608	-3.41471e-08	1.12701e-05	9.56032e-07
-6	-4	-1605	-3.71751e-08	1.20124e-05	-1.03009e-06
0	-4	-1605	-4.16294e-15	1.20402e-05	-1.03327e-06
6	-4	-1605	3.71751e-08	1.20124e-05	-1.03009e-06
-6	0	-1605	-1.46592e-15	1.20516e-05	-2.57195e-15
0	0	-1605	2.06743e-15	1.20796e-05	-5.56246e-15
6	0	-1605	5.45053e-16	1.20516e-05	8.86876e-16
-6	4	-1605	3.71751e-08	1.20124e-05	1.03009e-06
0	4	-1605	-7.11372e-15	1.20402e-05	1.03327e-06
6	4	-1605	-3.71751e-08	1.20124e-05	1.03009e-06
-6	-4	-1602	-4.05098e-08	1.28124e-05	-1.11082e-06
0	-4	-1602	-5.80743e-15	1.28428e-05	-1.11433e-06
6	-4	-1602	4.05098e-08	1.28124e-05	-1.11082e-06
-6	0	-1602	-6.23975e-15	1.28552e-05	-3.19241e-15
0	0	-1602	-2.01097e-15	1.28857e-05	-5.25476e-15
6	0	-1602	4.69863e-15	1.28552e-05	2.59828e-16
-6	4	-1602	4.05098e-08	1.28124e-05	1.11082e-06
0	4	-1602	-8.11921e-15	1.28428e-05	1.11433e-06
6	4	-1602	-4.05098e-08	1.28124e-05	1.11082e-06
-6	-4	-1599	-4.41863e-08	1.36755e-05	-1.19892e-06
0	-4	-1599	-2.82067e-17	1.37085e-05	-1.20278e-06
6	-4	-1599	4.41863e-08	1.36755e-05	-1.19892e-06
-6	0	-1599	-7.41441e-15	1.37222e-05	-2.02367e-15
0	0	-1599	-3.26084e-15	1.37554e-05	-3.44803e-15
6	0	-1599	-5.77924e-15	1.37222e-05	-4.99501e-15
-6	4	-1599	4.41863e-08	1.36755e-05	1.19892e-06
0	4	-1599	-1.84184e-15	1.37085e-05	1.20278e-06
6	4	-1599	-4.41863e-08	1.36755e-05	1.19892e-06
-6	-4	-1596	-4.82438e-08	1.46073e-05	-1.29514e-06
0	-4	-1596	-1.65387e-15	1.46434e-05	-1.29941e-06
6	-4	-1596	4.82438e-08	1.46073e-05	-1.29514e-06
-6	0	-1596	3.12932e-15	1.46584e-05	-3.28313e-15
0	0	-1596	-6.65324e-15	1.46947e-05	-1.94399e-15
6	0	-1596	-1.5411e-15	1.46584e-05	-6.63135e-15
-6	4	-1596	4.82438e-08	1.46073e-05	1.29514e-06
0	4	-1596	-7.42399e-16	1.46434e-05	1.29941e-06
6	4	-1596	-4.82438e-08	1.46073e-05	1.29514e-06
-6	-4	-1593	-5.2727e-08	1.56143e-05	-1.40035e-06
0	-4	-1593	-7.07609e-15	1.56538e-05	-1.40507e-06
6	-4	-1593	5.2727e-08	1.56143e-05	-1.40035e-06
-6	0	-1593	-1.49414e-15	1.56702e-05	-4.67062e-15
0	0	-1593	-2.80978e-15	1.57099e-05	-2.5746e-15
6	0	-1593	-4.36024e-15	1.56702e-05	-3.6209e-15
-6	4	-1593	5.2727e-08	1.56143e-05	1.40035e-06
0	4	-1593	-6.09877e-15	1.56538e-05	1.40507e-06
6	4	-1593	-5.2727e-08	1.56143e-05	1.40035e-06
-6	-4	-1590	-5.7686e-08	1.67035e-05	-1.51551e-06
0	-4	-1590	-3.03532e-15	1.67467e-05	-1.52074e-06
6	-4	-1590	5.76859e-08	1.67035e-05	-1.51551e-06
-6	0	-1590	-6.44648e-15	1.67648e-05	-4.23998e-16
0	0	-1590	-9.29383e-15	1.68082e-05	-5.31834e-15
6	0	-1590	-2.98833e-15	1.67648e-05	-5.91763e-16
-6	4	-1590	5.76859e-08	1.67035e-05	1.51551e-06
0	4	-1590	-9.05889e-15	1.67467e-05	1.52074e-06
6	4	-1590	-5.7686e-08	1.67035e-05	1.51551e-06
-6	-4	-1587	-6.31776e-08	1.78828e-05	-1.6417e-06
0	-4	-1587	-1.94523e-15	1.79301e-05	-1.64749e-06
6	-4	-1587	6.31776e-08	1.78828e-05	-1.6417e-06
-6	0	-1587	1.19348e-15	1.795e-05	-4.28839e-15
0	0	-1587	7.14169e-16	1.79975e-05	-5.49028e-15
6	0	-1587	-1.87936e-15	1.795e-05	-5.62602e-16
-6	4	-1587	6.31776e-08	1.78828e-05	1.6417e-06
0	4	-1587	2.58422e-15	1.79301e-05	1.64749e-06
6	4	-1587	-6.31776e-08	1.78828e-05	1.6417e-06
-6	-4	-1584	-6.92664e-08	1.91608e-05	-1.78012e-06
0	-4	-1584	-7.90299e-15	1.92127e-05	-1.78654e-06
6	-4	-1584	6.92663e-08	1.91608e-05	-1.78012e-06
-6	0	-1584	-3.34537e-15	1.92346e-05	-4.92615e-15
0	0	-1584	-1.23668e-14	1.92867e-05	-1.82088e-16
6	0	-1584	8.36444e-16	1.92346e-05	-1.21404e-15
-6	4	-1584	6.92663e-08	1.91608e-05	1.78012e-06
0	4	-1584	-8.67366e-15	1.92127e-05	1.78654e-06
6	4	-1584	-6.92664e-08	1.91608e-05	1.78012e-06
-6	-4	-1581	-7.60252e-08	2.05471e-05	-1.93213e-06
0	-4	-1581	-7.87479e-15	2.0604e-05	-1.93926e-06
6	-4	-1581	7.60252e-08	2.05471e-05	-1.93213e-06
-6	0	-1581	-9.69787e-15	2.06282e-05	-5.63406e-15
0	0	-1581	-8.64572e-16	2.06854e-05	4.13134e-16
6	0	-1581	-3.43933e-15	2.06282e-05	-8.64807e-16
-6	4	-1581	7.60252e-08	2.05471e-05	1.93213e-06
0	4	-1581	-3.30784e-15	2.0604e-05	1.93926e-06
6	4	-1581	-7.60252e-08	2.05471e-05	1.93213e-06
-6	-4	-1578	-8.35371e-08	2.20524e-05	-2.09925e-06
0	-4	-1578	-6.81291e-15	2.2115e-05	-2.10719e-06
6	-4	-1578	8.35371e-08	2.20524e-05	-2.09925e-06
-6	0	-1578	-5.27177e-15	2.21417e-05	-1.77614e-15
0	0	-1578	-1.2564e-14	2.22046e-05	-7.34087e-16
6	0	-1578	-7.12314e-15	2.21417e-05	1.34096e-15
-6	4	-1578	8.35371e-08	2.20524e-05	2.09925e-06
0	4	-1578	-9.93268e-15	2.2115e-05	2.10719e-06
6	4	-1578	-8.35371e-08	2.20524e-05	2.09925e-06
-6	-4	-1575	-9.18966e-08	2.36887e-05	-2.28321e-06
0	-4	-1575	-4.84894e-15	2.37575e-05	-2.29205e-06
6	-4	-1575	9.18965e-08	2.36887e-05	-2.28321e-06
-6	0	-1575	-1.05906e-14	2.37871e-05	-1.81248e-15
0	0	-1575	-6.76585e-15	2.38562e-05	-4.87806e-15
6	0	-1575	-4.05962e-15	2.37871e-05	-5.30431e-15
-6	4	-1575	9.18965e-08	2.36887e-05	2.28321e-06
0	4	-1575	-8.51379e-15	2.37575e-05	2.29205e-06
6	4	-1575	-9.18966e-08	2.36887e-05	2.28321e-06
-6	-4	-1572	-1.01211e-07	2.54691e-05	-2.48595e-06
0	-4	-1572	-5.3188e-15	2.55449e-05	-2.4958e-06
6	-4	-1572	1.01211e-07	2.54691e-05	-2.48595e-06
-6	0	-1572	-1.66321e-15	2.55777e-05	2.75634e-15
0	0	-1572	-6.61557e-15	2.56538e-05	1.61507e-15
6	0	-1572	-5.33757e-15	2.55777e-05	-1.69147e-15
-6	4	-1572	1.01211e-07	2.54691e-05	2.48595e-06
0	4	-1572	-8.87099e-15	2.55449e-05	2.4958e-06
6	4	-1572	-1.01211e-07	2.54691e-05	2.48595e-06
-6	-4	-1569	-1.11603e-07	2.74085e-05	-2.70965e-06
0	-4	-1569	-8.05337e-15	2.74921e-05	-2.72065e-06
6	-4	-1569	1.11603e-07	2.74085e-05	-2.70965e-06
-6	0	-1569	-5.1309e-15	2.75284e-05	-1.673e-15
0	0	-1569	-1.18968e-14	2.76124e-05	-4.82955e-15
6	0	-1569	-9.02128e-15	2.75284e-05	2.33229e-17
-6	4	-1569	1.11603e-07	2.74085e-05	2.70965e-06
0	4	-1569	-2.92247e-15	2.74921e-05	2.72065e-06
6	4	-1569	-1.11603e-07	2.74085e-05	2.70965e-06
-6	-4	-1566	-1.23213e-07	2.95234e-05	-2.9568e-06
0	-4	-1566	-2.18953e-15	2.96157e-05	-2.9691e-06
6	-4	-1566	1.23213e-07	2.95234e-05	-2.9568e-06
-6	0	-1566	-1.33065e-14	2.9656e-05	9.24368e-16
0	0	-1566	-1.10041e-14	2.97488e-05	9.16715e-16
6	0	-1566	-4.99943e-15	2.9656e-05	1.52486e-17
-6	4	-1566	1.23213e-07	2.95234e-05	2.9568e-06
0	4	-1566	-7.58356e-15	2.96157e-05	2.9691e-06
6	4	-1566	-1.23213e-07	2.95234e-05	2.9568e-06
-6	-4	-1563	-1.36201e-07	3.18323e-05	-3.23021e-06
0	-4	-1563	-5.83569e-15	3.19343e-05	-3.24398e-06
6	-4	-1563	1.36201e-07	3.18323e-05	-3.23021e-06
-6	0	-1563	-5.90157e-15	3.19792e-05	-5.86833e-15
0	0	-1563	-5.18719e-15	3.20817e-05	-2.40491e-15
6	0	-1563	-1.28648e-14	3.19792e-05	-2.12337e-15
-6	4	-1563	1.36201e-07	3.18323e-05	3.23021e-06
0	4	-1563	-5.61946e-15	3.19343e-05	3.24398e-06
6	4	-1563	-1.36201e-07	3.18323e-05	3.23021e-06
-6	-4	-1560	-1.50752e-07	3.43559e-05	-3.53307e-06
0	-4	-1560	-1.51671e-14	3.44688e-05	-3.5485e-06
6	-4	-1560	1.50752e-07	3.43559e-05	-3.53307e-06
-6	0	-1560	-1.03462e-14	3.45188e-05	-4.69032e-16
0	0	-1560	-1.20565e-14	3.46323e-05	-7.41273e-15
6	0	-1560	-5.48799e-15	3.45188e-05	-2.68032e-15
-6	4	-1560	1.50752e-07	3.43559e-05	3.53307e-06
0	4	-1560	-1.08067e-14	3.44688e-05	3.5485e-06
6	4	-1560	-1.50752e-07	3.43559e-05	3.53307e-06
-6	-4	-1557	-1.67075e-07	3.71175e-05	-3.869e-06
0	-4	-1557	-1.09854e-14	3.72426e-05	-3.88633e-06
6	-4	-1557	1.67075e-07	3.71175e-05	-3.869e-06
-6	0	-1557	-8.30725e-15	3.72984e-05	-4.47321e-15
0	0	-1557	-1.05154e-14	3.74242e-05	-3.9829e-15
6	0	-1557	-3.85277e-15	3.72984e-05	-2.98753e-15
-6	4	-1557	1.67075e-07	3.71175e-05	3.869e-06
0	4	-1557	-1.0102e-14	3.72426e-05	3.88633e-06
6	4	-1557	-1.67075e-07	3.71175e-05	3.869e-06
-6	-4	-1554	-1.85414e-07	4.01432e-05	-4.24213e-06
0	-4	-1554	-1.60694e-14	4.0282e-05	-4.26162e-06
6	-4	-1554	1.85414e-07	4.01432e-05	-4.24213e-06
-6	0	-1554	-1.65483e-14	4.03444e-05	1.23356e-15
0	0	-1554	-9.53806e-15	4.0484e-05	-1.65797e-15
6	0	-1554	-1.09006e-14	4.03444e-05	-3.77334e-15
-6	4	-1554	1.85414e-07	4.01432e-05	4.24213e-06
0	4	-1554	-1.793e-14	4.0282e-05	4.26162e-06
6	4	-1554	-1.85414e-07	4.01432e-05	4.24213e-06
-6	-4	-1551	-2.06049e-07	4.34624e-05	-4.65719e-06
0	-4	-1551	-4.07829e-15	4.36166e-05	-4.67913e-06
6	-4	-1551	2.06049e-07	4.34624e-05	-4.65719e-06
-6	0	-1551	-1.59471e-14	4.36865e-05	-8.10032e-16
0	0	-1551	-1.43683e-14	4.38416e-05	-3.82498e-15
6	0	-1551	-1.07786e-14	4.36865e-05	-3.16931e-15
-6	4	-1551	2.06049e-07	4.34624e-05	4.65719e-06
0	4	-1551	-8.5233e-15	4.36166e-05	4.67913e-06
6	4	-1551	-2.06049e-07	4.34624e-05	4.65719e-06
-6	-4	-1548	-2.29301e-07	4.71083e-05	-5.11953e-06
0	-4	-1548	-8.54211e-15	4.72799e-05	-5.14428e-06
6	-4	-1548	2.29301e-07	4.71083e-05	-5.11953e-06
-6	0	-1548	-1.68398e-14	4.73582e-05	-2.29144e-15
0	0	-1548	-1.59282e-14	4.75309e-05	-3.01939e-15
6	0	-1548	-1.43683e-14	4.73582e-05	-5.69041e-15
-6	4	-1548	2.29301e-07	4.71083e-05	5.11953e-06
0	4	-1548	-1.60597e-14	4.72799e-05	5.14428e-06
6	4	-1548	-2.29301e-07	4.71083e-05	5.11953e-06
-6	-4	-1545	-2.55543e-07	5.11183e-05	-5.63534e-06
0	-4	-1545	-7.20744e-15	5.13095e-05	-5.66328e-06
6	-4	-1545	2.55543e-07	5.11183e-05	-5.63534e-06
-6	0	-1545	-1.54395e-14	5.13975e-05	-2.26676e-15
0	0	-1545	-9.09621e-15	5.159e-05	7.74998e-16
6	0	-1545	-1.2395e-14	5.13975e-05	-6.14092e-15
-6	4	-1545	2.55543e-07	5.11183e-05	5.63534e-06
0	4	-1545	-1.58811e-14	5.13095e-05	5.66328e-06
6	4	-1545	-2.55543e-07	5.11183e-05	5.63534e-06
-6	-4	-1542	-2.85206e-07	5.55348e-05	-6.21165e-06
0	-4	-1542	-5.13054e-15	5.57482e-05	-6.24327e-06
6	-4	-1542	2.85206e-07	5.55348e-05	-6.21165e-06
-6	0	-1542	-1.26299e-14	5.58472e-05	5.2975e-15
0	0	-1542	-1.29305e-14	5.6062e-05	-6.68393e-16
6	0	-1542	-1.01394e-14	5.58472e-05	-7.35276e-15
-6	4	-1542	2.85206e-07	5.55348e-05	6.21165e-06
0	4	-1542	-8.4949e-15	5.57482e-05	6.24327e-06
6	4	-1542	-2.85206e-07	5.55348e-05	6.21165e-06
-6	-4	-1539	-3.18791e-07	6.04057e-05	-6.85659e-06
0	-4	-1539	-1.72532e-14	6.06442e-05	-6.89242e-06
6	-4	-1539	3.18791e-07	6.04057e-05	-6.85659e-06
-6	0	-1539	-1.2141e-14	6.07558e-05	-5.03443e-15
0	0	-1539	-1.7225e-14	6.0996e-05	-3.00774e-15
6	0	-1539	-1.02052e-14	6.07558e-05	-5.23531e-15
-6	4	-1539	3.18791e-07	6.04057e-05	6.85659e-06
0	4	-1539	-2.18577e-14	6.06442e-05	6.89242e-06
6	4	-1539	-3.18791e-07	6.04057e-05	6.85659e-06
-6	-4	-1536	-3.56877e-07	6.57854e-05	-7.57948e-06
0	-4	-1536	-9.62252e-15	6.60524e-05	-7.62014e-06
6	-4	-1536	3.56877e-07	6.57854e-05	-7.57948e-06
-6	0	-1536	-1.75444e-14	6.61785e-05	9.69938e-16
0	0	-1536	-1.76195e-14	6.64473e-05	-1.37349e-15
6	0	-1536	-1.77792e-14	6.61785e-05	-1.88697e-15
-6	4	-1536	3.56877e-07	6.57854e-05	7.57948e-06
0	4	-1536	-1.38231e-14	6.60524e-05	7.62014e-06
6	4	-1536	-3.56877e-07	6.57854e-05	7.57948e-06
-6	-4	-1533	-4.00141e-07	7.17358e-05	-8.39108e-06
0	-4	-1533	-1.10227e-14	7.20352e-05	-8.43731e-06
6	-4	-1533	4.00141e-07	7.17358e-05	-8.39108e-06
-6	0	-1533	-1.65764e-14	7.21778e-05	-1.20812e-16
0	0	-1533	-1.14081e-14	7.24794e-05	-2.85267e-15
6	0	-1533	-1.6323e-14	7.21778e-05	-1.49333e-15
-6	4	-1533	4.00141e-07	7.17358e-05	8.39108e-06
0	4	-1533	-1.98842e-14	7.20352e-05	8.43731e-06
6	4	-1533	-4.00141e-07	7.17358e-05	8.39108e-06
-6	-4	-1530	-4.4937e-07	7.83274e-05	-9.3038e-06
0	-4	-1530	-1.78823e-14	7.86636e-05	-9.35646e-06
6	-4	-1530	4.4937e-07	7.83274e-05	-9.3038e-06
-6	0	-1530	-1.84654e-14	7.88253e-05	-7.90056e-16
0	0	-1530	-1.37857e-14	7.9164e-05	-6.25559e-16
6	0	-1530	-1.58902e-14	7.88253e-05	-5.73752e-15
-6	4	-1530	4.4937e-07	7.83274e-05	9.3038e-06
